"ID","Species","Interactions","Connectance","Type of interactions","Type of data","Reference","Locality of Studi","Latitude","Longitude"
"M_PL_001","185","361","0.043","Pollination","0","Arroyo, M.T.K., R. Primack & J.J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of central Chile. I. Pollination mechanisms and altitudinal variation. Amer. J. Bot. 69:82-97.","Cordón del Cepo, Chile","-33.283334","-70.266668"
"M_PL_002","107","196","0.071","Pollination","0","Arroyo, M.T.K., R. Primack & J.J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of central Chile. I. Pollination mechanisms and altitudinal variation. Amer. J. Bot. 69:82-97.","Cordón del Cepo, Chile","-33.283334","-70.266668"
"M_PL_003","61","81","0.09","Pollination","0","Arroyo, M.T.K., R. Primack & J.J. Armesto. 1982. Community studies in pollination ecology in the high temperate Andes of central Chile. I. Pollination mechanisms and altitudinal variation. Amer. J. Bot. 69:82-97.","Cordón del Cepo, Chile","-33.283334","-70.266668"
"M_PL_004","114","167","0.136","Pollination","1","Barrett, S. C. H., and K. Helenurm. 1987. The Reproductive-Biology of Boreal Forest Herbs.1. Breeding Systems and Pollination. Canadian Journal of Botany 65:2036-2046.","Central New Brunswick, Canada","46.553731","-66.071245"
"M_PL_005","371","923","0.035","Pollination","0","Clements, R. E., and F. L. Long. 1923, Experimental pollination. An outline of the ecology of flowers and insects. Washington, D.C., USA, Carnegie Institute of Washington.","Pikes Peak, Colorado, USA","38.841784","-105.043821"
"M_PL_006","78","146","0.141","Pollination","1","Dicks, LV, Corbet, SA and Pywell, RF 2002. Compartmentalization in plant–insect flower visitor webs. J. Anim. Ecol. 71: 32–43.","Hickling, Norfolk, UK","52.762395","1.575532"
"M_PL_007","52","85","0.148","Pollination","1","Dicks, LV, Corbet, SA and Pywell, RF 2002. Compartmentalization in plant–insect flower visitor webs. J. Anim. Ecol. 71: 32–43.","Shelfanger, Norfolk, UK","52.413173","1.097873"
"M_PL_008","49","106","0.254","Pollination","0","Dupont YL, Hansen DM and Olesen JM (2003) Structure of a plant-flower-visitor network in the high-altitude sub-alpine desert of Tenerife, Canary Islands. Ecography 26:301-310.","Tenerife, Canary Islands","28.216667","-16.633333"
"M_PL_009","142","242","0.085","Pollination","0","Elberling, H. & Olesen, J. M. 1999. The structure of a high latitude plant-pollinator system: The dominance of flies. Ecography 22:314-323.","Latnjajaure, Abisko, Sweden","68.35","18.5"
"M_PL_010","107","456","0.194","Pollination","0","Elberling & Olesen unpubl.","Zackenberg","74.5","-20.5"
"M_PL_011","27","52","0.286","Pollination","0","Olesen, J.M., Eskildsen, L.I. & Venkatasamy, S. (2002). Div. Distr., 8:181-192.","Mauritius Island","-20.348404","57.552152"
"M_PL_012","84","145","0.091","Pollination","0","Olesen unpubl.","Garajonay, Gomera, Spain","28.127842","-17.248908"
"M_PL_013","65","103","0.204","Pollination","1","Ollerton, J., S. D. Johnson, L. Cranmer, and S. Kellie. 2003. The pollination ecology of an assemblage of grassland asclepiads in South Africa. Annals of Botany 92:807-834.","KwaZulu-Natal region, South Africa","-29.616667","30.133333"
"M_PL_014","110","179","0.076","Pollination","0","Hocking, B. 1968. Insect-flower associations in the high Arctic with special reference to nectar. Oikos 19:359-388.","Hazen Camp, Ellesmere Island, Canada","81.816667","-71.3"
"M_PL_015","797","2933","0.034","Pollination","0","Petanidou, T. (1991). Pollination ecology in a phryganic ecosystem. Unp. PhD. Thesis, Aristotelian University, Thessaloniki.","Daphní, Athens, Greece","38.014466","23.635043"
"M_PL_016","205","412","0.089","Pollination","0","Herrera, J. (1988) Pollination relatioships in southern spanish mediterranean shrublands. Journal of Ecology 76: 274-287.","Doñana Nat. Park, Spain","37.016667","-6.55"
"M_PL_017","104","299","0.151","Pollination","1","Memmott J. 1999. The structure of a plant-pollinator food web. Ecology Letters 2:276-280.","Bristol, England","51.574994","-2.589902"
"M_PL_018","144","383","0.094","Pollination","0","Olesen unpubl.","Hestehaven, Denmark","56.238737","9.973652"
"M_PL_019","125","264","0.078","Pollination","1","Inouye, D. W., and G. H. Pyke. 1988. Pollination biology in the Snowy Mountains of Australia: comparisons with montane Colorado, USA. Australian Journal of Ecology 13:191-210.","Snowy Mountains, Australia","-36.45","148.266667"
"M_PL_020","111","190","0.104","Pollination","0","Kevan P. G. 1970. High Arctic insect-flower relations: The interrelationships of arthropods and flowers at Lake Hazen, Ellesmere Island, Northwest Territories, Canada. Ph.D. thesis, University of Alberta, Edmonton, 399 pp.","Hazen Camp, Ellesmere Island, Canada","81.816667","-71.3"
"M_PL_021","768","1193","0.019","Pollination","0","Kato, M., Kakutani, T., Inoue, T. and Itino, T. (1990). Insect-flower relationship in the primary beech forest of Ashu, Kyoto: An overview of the flowering phenology and the seasonal pattern of insect visits. Contrib. Biol. Lab., Kyoto, Univ., 27, 309-375.","Ashu, Kyoto, Japan","35.333333","135.75"
"M_PL_022","66","83","0.088","Pollination","0","Medan, D., N. H. Montaldo, M. Devoto, A. Mantese, V. Vasellati, and N. H. Bartoloni. 2002. Plant-pollinator relationships at two altitudes in the Andes of Mendoza, Argentina. Arctic Antarctic and Alpine Research 34:233-241.","Laguna Diamante, Mendoza, Argentina","-34.166667","-69.7"
"M_PL_023","95","125","0.075","Pollination","0","Medan, D., N. H. Montaldo, M. Devoto, A. Mantese, V. Vasellati, and N. H. Bartoloni. 2002. Plant-pollinator relationships at two altitudes in the Andes of Mendoza, Argentina. Arctic Antarctic and Alpine Research 34:233-241.","Rio Blanco, Mendoza, Argentina","-33","-69.283333"
"M_PL_024","29","38","0.192","Pollination","1","Mosquin, T., and J. E. H. Martin. 1967. Observations on the pollination biology of plants on Melville Island, N.W.T., Canada. Canadian Field Naturalist 81:201-205.","Melville Island, Canada","75","-114.966667"
"M_PL_025","57","143","0.25","Pollination","1","Motten, A. F. 1982. Pollination Ecology of the Spring Wildflower Community in the Deciduous Forests of Piedmont North Carolina. Doctoral Dissertation thesis, Duke University, Duhram, North Carolina, USA; Motten, A. F. 1986. Pollination ecology of the spring wildflower community of a temperate deciduous forest. Ecological Monographs 56:21-42.","North Carolina, USA","36.075391","-79.001843"
"M_PL_026","159","204","0.036","Pollination","0","McMullen, C. K. 1993. Flower-visiting insects of the Galapagos Islands. Pan-Pacific Entomologist 69:95-106","Galapagos","-0.5","-90.5"
